"","sample","number","broad","fine"
"1",NA,1,"OPC","OPC"
"2",NA,2,"progenitors","NPC"
"3",NA,3,"progenitors","NPC"
"4",NA,4,"progenitors","NPC_ventral_NKX6"
"5",NA,5,"OPC","OPC"
"6",NA,6,"OPC","OPC"
"7",NA,7,"MFOL","MFOL"
"8",NA,8,"progenitors","NPC_ventral_NKX6"
"9",NA,9,"OPC","OPC"
"10",NA,10,"OPC","OPC"
"11",NA,11,"MFOL","MFOL"
"12",NA,12,"neurons","interneurons_PAX2_BHLHE22_PRDM8"
"13",NA,13,"progenitors","NPCPAX6"
"14",NA,14,"OPC","OPC"
"15",NA,15,"neurons","neurons_NRN1"
"16",NA,16,"pericytes","pericytes"
"17",NA,17,"progenitors","NPC"
"18",NA,18,"FP","FP"
"19",NA,19,"neurons","CSF-cNS"
"20",NA,20,"blood","blood_vasc_microglia"
"21",NA,21,"neurons","MN"
"22",NA,22,"RP","RP"
"23",NA,1,"progenitors","NPC"
"24",NA,2,"OPC","OPC"
"25",NA,3,"progenitors","NPC"
"26",NA,4,"progenitors","NPC"
"27",NA,5,"neurons","inhibitory_neurons"
"28",NA,6,"OPC","OPC"
"29",NA,7,"neurons","excitatory_neurons"
"30",NA,8,"OPC","OPC"
"31",NA,9,"OPC","OPC"
"32",NA,10,"progenitors","NPC"
"33",NA,11,"neurons","inhibitory_neurons"
"34",NA,12,"neurons","inhibitory_neurons"
"35",NA,13,"MFOL","MFOL"
"36",NA,14,"progenitors","NPC"
"37",NA,15,"neurons","MN"
"38",NA,16,"neurons","neurons"
"39",NA,17,"RP","RP"
"40",NA,18,"OPC","OPC"
"41",NA,19,"pericytes","pericytes"
"42",NA,20,"progenitors","NPC"
"43",NA,21,"progenitors","NPC"
"44",NA,22,"blood","blood"
"45",NA,23,"progenitors","NPC"
"46",NA,24,"vasculature","vasculature"
"47",NA,1,"progenitors","NPC"
"48",NA,2,"OPC","OPC"
"49",NA,3,"OPC","OPC"
"50",NA,4,"progenitors","NPC"
"51",NA,5,"OPC","OPC"
"52",NA,6,"neurons","inhibitory_neurons"
"53",NA,7,"progenitors","NPC"
"54",NA,8,"neurons","inhibitory_neurons"
"55",NA,9,"OPC","OPC"
"56",NA,10,"progenitors","NPC"
"57",NA,11,"neurons","excitatory neurons"
"58",NA,12,"progenitors","NPC"
"59",NA,13,"progenitors","NPC"
"60",NA,14,"OPC","OPC"
"61",NA,15,"MFOL","MFOL"
"62",NA,16,"neurons","inhibitory_neurons"
"63",NA,17,"FP/RP","FP/RP"
"64",NA,18,"pericytes","pericytes"
"65",NA,19,"MFOL","MFOL"
"66",NA,20,"neurons","MN"
"67",NA,21,"OPC","OPC"
"68",NA,22,"blood","blood"
"69",NA,23,"vasculature","vasculature"
"70",NA,1,"progenitors","prog"
"71",NA,2,"progenitors","dp4_GSX1"
"72",NA,3,"progenitors","dp1_3_PCNA_G2M"
"73",NA,4,"progenitors","dp1_3_PCNA_S"
"74",NA,5,"progenitors","dp5-p0_DBX2"
"75",NA,6,"neurons","V0_EVX1"
"76",NA,7,"progenitors","prog_G2M"
"77",NA,8,"neurons","dI3_dI5_V0"
"78",NA,9,"neurons","dI6-V0"
"79",NA,10,"progenitors","p2_pMN_p3"
"80",NA,11,"progenitors","dp6-p0"
"81",NA,12,"neurons","dI3_dI5"
"82",NA,13,"RP","RP"
"83",NA,14,"neurons","dI6-V0"
"84",NA,15,"FP","FP"
"85",NA,16,"neurons","MN"
"86",NA,17,"neurons","LHX1+_prog"
"87",NA,18,"progenitors","dp5-p0_DBX2"
"88",NA,19,"neurons","dI1"
"89",NA,20,"neurons","V1_EN1"
"90",NA,21,"pericytes","pericytes"
"91",NA,22,"neurons","V2b"
"92",NA,23,"neurons","V1_EN1_SST"
"93",NA,24,"neurons","V2a_SOX14_SHOX2_LHX3_VSX2"
"94",NA,1,"neurons","dI2_dI4"
"95",NA,2,"neurons","dI2_dI4"
"96",NA,3,"progenitors","dp4-dp5"
"97",NA,4,"neurons","dI6-V0"
"98",NA,5,"progenitors","dp1-dp3"
"99",NA,6,"neurons","CNTN2"
"100",NA,7,"neurons","dI3_dI5"
"101",NA,8,"neurons","dI6-V0_CNTN2"
"102",NA,9,"neurons","dI3_dI5"
"103",NA,10,"progenitors","dp1-dp3"
"104",NA,11,"neurons","dI3_dI5"
"105",NA,12,"neurons","dI3_dI5"
"106",NA,13,"neurons","dI6-V0"
"107",NA,14,"progenitors","dp6-p1"
"108",NA,15,"neurons","dI3_dI5"
"109",NA,16,"neurons","dI2_dI4"
"110",NA,17,"OPC","OPC"
"111",NA,18,"progenitors","p2"
"112",NA,19,"RP","RP"
"113",NA,20,"FP","FP"
"114",NA,21,"neurons","V1_CNTN2"
"115",NA,22,"neurons","dI6-V0_CNTN2"
"116",NA,23,"pericytes","pericytes"
"117",NA,24,"neurons","MN"
"118",NA,25,"microglia","microglia_vasculature"
"119",NA,26,"neurons","BHLHE22_Foxp1"
"120",NA,1,"progenitors","NPC"
"121",NA,2,"OPC","OPC"
"122",NA,3,"OPC","OPC"
"123",NA,4,"progenitors","NPC"
"124",NA,5,"progenitors","NPC"
"125",NA,6,"progenitors","NPC"
"126",NA,7,"progenitors","NPC"
"127",NA,8,"MFOL","MFOL"
"128",NA,9,"neurons","inhibitory_neurons"
"129",NA,10,"FP","FP"
"130",NA,11,"pericytes","pericytes"
"131",NA,12,"OPC","OPC"
"132",NA,13,"neurons","inhibitory_neurons"
"133",NA,14,"progenitors","NPC"
"134",NA,15,"OPC","OPC"
"135",NA,16,"progenitors","NPC"
"136",NA,17,"neurons","inhibitory_neurons"
"137",NA,18,"neurons","excitatory_neurons"
"138",NA,19,"RP","RP"
"139",NA,20,"RP","RP"
"140",NA,21,"neurons","excitatory_neurons"
"141",NA,1,"progenitors","NPC"
"142",NA,2,"progenitors","NPC"
"143",NA,3,"progenitors","NPC"
"144",NA,4,"OPC","OPC"
"145",NA,5,"OPC","OPC"
"146",NA,6,"neurons","inhibitory_neurons"
"147",NA,7,"progenitors","NPC"
"148",NA,8,"RP","RP"
"149",NA,9,"progenitors","NPC"
"150",NA,10,"MFOL","MFOL"
"151",NA,11,"progenitors","NPC"
"152",NA,12,"neurons","excitatory_neurons"
"153",NA,13,"OPC","OPC"
"154",NA,14,"neurons","inhibitory_neurons"
"155",NA,15,"pericytes","pericytes"
"156",NA,16,"neurons","inhibitory_neurons"
"157",NA,17,"OPC","OPC"
"158",NA,18,"MFOL","MFOL"
"159",NA,19,"neurons","excitatory_neurons"
"160",NA,20,"FP","FP"
"161",NA,21,"neurons",""
"162",NA,22,"blood","blood"
"163",NA,23,"progenitors","NPC"
"164",NA,24,"microglia","microglia_vasculature"
"165",NA,1,"progenitors","NPC"
"166",NA,2,"progenitors","NPC"
"167",NA,3,"progenitors","NPC"
"168",NA,4,"progenitors","NPC_GSTA4_ENO1_GBE1"
"169",NA,5,"OPC","OPC"
"170",NA,6,"OPC","OPC"
"171",NA,7,"MFOL","MFOL"
"172",NA,8,"OPC","OPC"
"173",NA,9,"progenitors","NPC"
"174",NA,10,"progenitors","NPC_PAX6_NKX6-1"
"175",NA,11,"neurons","inhibitory_neurons"
"176",NA,12,"pericytes","pericytes"
"177",NA,13,"neurons","inhibitory_neurons"
"178",NA,14,"progenitors","NPC_GSTA4_ENO1_GBE1"
"179",NA,15,"neurons","excitatory_neurons"
"180",NA,16,"OPC","OPC"
"181",NA,17,"OPC","OPC"
"182",NA,18,"RP","RP"
"183",NA,19,"RP","RP"
"184",NA,20,"neurons","inhibitory_neurons"
"185",NA,21,"neurons","inhibitory_neurons"
"186",NA,22,"progenitors","NPC_ventral"
"187",NA,23,"FP","FP"
"188",NA,24,"neurons","neurons"
"189",NA,25,"neurons","excitatory_neurons"
"190",NA,26,"blood","blood"
"191",NA,27,"progenitors","NPC_ribo"
"192",NA,28,"microglia","microglia"
"193",NA,29,"vasculature","vasculature"
"194",NA,1,"OPC","OPC"
"195",NA,2,"progenitors","NPC"
"196",NA,3,"OPC","OPC"
"197",NA,4,"OPC","OPC"
"198",NA,5,"progenitors","NPC"
"199",NA,6,"progenitors","NPC"
"200",NA,7,"MFOL","MFOL"
"201",NA,8,"neurons","inhibitory_neurons"
"202",NA,9,"RP","RP"
"203",NA,10,"neurons","inhibitory_neurons"
"204",NA,11,"neurons","excitatory_neurons"
"205",NA,12,"progenitors","NPC"
"206",NA,13,"FP","FP"
"207",NA,14,"progenitors","NPC"
"208",NA,15,"pericytes","pericytes"
"209",NA,16,"progenitors","NPC"
"210",NA,17,"progenitors","NPC"
"211",NA,18,"neurons","inhibitory_neurons"
"212",NA,19,"neurons","MN"
"213",NA,20,"progenitors","NPC"
"214",NA,1,"progenitors","NPC"
"215",NA,2,"OPC","OPC"
"216",NA,3,"OPC","OPC"
"217",NA,4,"OPC","OPC"
"218",NA,5,"progenitors","NPC"
"219",NA,6,"progenitors","NPC"
"220",NA,7,"neurons","inhibitory_neurons"
"221",NA,8,"progenitors","NPC"
"222",NA,9,"progenitors","NPC"
"223",NA,10,"RP","RP"
"224",NA,11,"OPC","OPC"
"225",NA,12,"FP","FP"
"226",NA,13,"neurons","excitatory_neurons"
"227",NA,14,"MFOL","MFOL"
"228",NA,15,"progenitors","NPC"
"229",NA,16,"neurons","inhibitory_neurons"
"230",NA,17,"pericytes","pericytes"
"231",NA,18,"neurons","neurons"
"232",NA,19,"progenitors","NPC"
"233",NA,20,"neurons","inhibitory_neurons"
"234",NA,21,"neurons","MN"
"235",NA,22,"neurons","CSF-cNS"
"236",NA,23,"blood","blood"
"237",NA,1,"progenitors","NPC"
"238",NA,2,"OPC","OPC"
"239",NA,3,"OPC","OPC"
"240",NA,4,"progenitors","NPC"
"241",NA,5,"progenitors","NPC"
"242",NA,6,"neurons","inhibitory_neurons"
"243",NA,7,"OPC","OPC"
"244",NA,8,"progenitors","NPC"
"245",NA,9,"progenitors","NPC"
"246",NA,10,"neurons","inhibitory_neurons"
"247",NA,11,"FP","FP"
"248",NA,12,"RP","RP"
"249",NA,13,"MFOL","MFOL"
"250",NA,14,"neurons","inhibitory_neurons"
"251",NA,15,"neurons","excitatory_neurons"
"252",NA,16,"progenitors","NPC"
"253",NA,17,"OPC","OPC"
"254",NA,18,"OPC","OPC"
