"","sample","module_number","module","cluster","annotation"
"1","B10_int","1","black","23","Vasculature"
"2","B10_int","2","blue","2-3-5-9-14-15-19-21","OPC-MFOL-Ribosome"
"3","B10_int","3","brown","18-23","Pericytes"
"4","B10_int","4","cyan","22","Blood"
"5","B10_int","5","darkred","6-8-11-16-20","Neuron_intracellular_transport"
"6","B10_int","6","green","2-5-7-9-10-14-18-23","Mitotic_cell_cycle"
"7","B10_int","7","greenyellow","2-5-7-9-10-14-18-23","Roofplate"
"8","B10_int","8","grey60","6-8-11-16-20","Neuron_synaptic_contact"
"9","B10_int","9","lightcyan","14","Microglia"
"10","B10_int","10","lightgreen","6-8-11-16-20","Neuron_1"
"11","B10_int","11","lightyellow","6-8-11-16-20","Neuron_2"
"12","B10_int","12","magenta","6-8-11-16-20","Neuron_3"
"13","B10_int","13","midnightblue","15-19","MFOL_late_stage"
"14","B10_int","14","pink","6-8-11-16-20","Neuron_4"
"15","B10_int","15","purple","13-17","Cilia-Flagella"
"16","B10_int","16","red","6-8-11-16-20","Neuron_vesicular_transport"
"17","B10_int","17","royalblue","16","CSF-cNS"
"18","B10_int","18","salmon","6-8-11-16-20","Neuron_synaptic_signaling"
"19","B10_int","29","tan","13-17","Floorplate"
"20","B10_int","20","turquoise","1-4-7-10-12-13-17","Progenitors"
"21","B10_int","21","yellow","20","Motorneurons"
"22","Devel_int","1","black",NA,"cell_cycle_TOP2A"
"23","Devel_int","2","blue",NA,"pericytes"
"24","Devel_int","3","brown",NA,"neuron_devel_adhesion"
"25","Devel_int","4","cyan",NA,"neuron_apoptosis"
"26","Devel_int","5","darkgreen",NA,"OPC_cell_Fate"
"27","Devel_int","6","darkred",NA,"MN_transmembrane_transport"
"28","Devel_int","7","green",NA,"progenitors"
"29","Devel_int","8","greenyellow",NA,"progenitors_NKX6"
"30","Devel_int","9","grey60",NA,"RP_dorsal_identity"
"31","Devel_int","10","lightcyan",NA,"blood"
"32","Devel_int","11","lightgreen",NA,"MN"
"33","Devel_int","12","lightyellow",NA,"cell_cycle"
"34","Devel_int","13","magenta",NA,"progenitor"
"35","Devel_int","14","midnightblue",NA,"microglia"
"36","Devel_int","15","pink",NA,"mitotic_cellcycle"
"37","Devel_int","16","purple",NA,"vasculature"
"38","Devel_int","17","red",NA,"steroid_synthesis"
"39","Devel_int","18","royalblue",NA,"OPC"
"40","Devel_int","19","salmon",NA,"ribo_module"
"41","Devel_int","20","tan",NA,"MFOL"
"42","Devel_int","21","turquoise",NA,"neurogenesis"
"43","Devel_int","22","yellow",NA,"FP"
"44","L10_int","1","bisque4","1-2-3-9-10-11-13-15-20-21-22-23-24-25","Neuron_HOXB5_HOXB6"
"45","L10_int","2","black","1-2-3-5-8-9-10-16-22","Progenitors_OPC_DBX_Notch1_Sox2"
"46","L10_int","3","blue","1-2-3-9-10-22-23","Progenitors_SOX1"
"47","L10_int","4","brown","1-2-3-9-10-18-19-22-23","Progenitors_GSTA2_LAMA1"
"48","L10_int","5","brown4","4-11-13-14-15-18-19-20-21-25-27","Progenitors_Dorsal"
"49","L10_int","6","cyan","28","Microglia"
"50","L10_int","7","darkgreen","28","Microglia"
"51","L10_int","8","darkgrey","1-2-3-9-10-22","Progenitors_1"
"52","L10_int","9","darkmagenta","24","CSF-cNS"
"53","L10_int","10","darkolivegreen","2-4-5-6-12-16-17-27-28-29","Chromosome_organisation"
"54","L10_int","11","darkorange","11-13-15-20-21-24-25","Neuron_NRN1"
"55","L10_int","12","darkorange2","2-3-5-8-9-11-13-15-16-20-21-22-25","Neuron_NRXN1"
"56","L10_int","13","darkred","18-19-23","Roofplate"
"57","L10_int","14","darkslateblue","11-13-15-20-21-25","Presynapse_assembly"
"58","L10_int","15","darkturquoise","5-6-7-8-16-17","OPC-MFOL"
"59","L10_int","16","floralwhite","2-4-6-16-17-27-","Cell_cycle_DNA_replication"
"60","L10_int","17","green","1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29","Ribosome"
"61","L10_int","18","greenyellow","29","Vasculature"
"62","L10_int","19","grey60","7","MFOL"
"63","L10_int","20","ivory","5-6-7-8-16-17","OPC_SOX8_SOX6"
"64","L10_int","21","lightcyan","2-3-22-23","Floorplate"
"65","L10_int","22","lightcyan1","1-2-3-9-10-22-","Progenitors_proteolysis"
"66","L10_int","23","lightgreen","23","FP"
"67","L10_int","24","lightsteelblue1","5-6-8-11-13-15-16-17-20-21-25","OPC_MYT1"
"68","L10_int","25","lightyellow","1-2-3-9-10-22","OPC_SLC1A3_FABP7"
"69","L10_int","26","magenta","4-14-18-19","Floorplate-Progenitors_Dorsal"
"70","L10_int","27","mediumpurple3","2-4-5-6-12-16-17-19-27-28-29","Cell_cycle_DNA_polymerase"
"71","L10_int","28","midnightblue","11-13-15-21","Neuron_inhibitory"
"72","L10_int","29","orange","25","Neuron_excitatory"
"73","L10_int","30","orangered4","2-4-5-6-16-17-27","Cell_cycle_cell_division"
"74","L10_int","31","paleturquoise","1-2-3-9-10-22-11-13-15-20-21-24-25","Pan_neuronal"
"75","L10_int","32","pink","1-2-3-9-10-22","Progenitor_axon_guidance"
"76","L10_int","33","plum1","5-8-16","OPC_PDGFRA"
"77","L10_int","34","plum2","1-2-3-9-10-18-19-22-23","Progenitor_EGF_SOX9"
"78","L10_int","35","purple","20","Neuron_NEFL_NEFM"
"79","L10_int","36","red","2-4-5-6-16-27","Cell_cycle_Chromosome_segregation"
"80","L10_int","37","royalblue","8-11-13-15-16-20-21-24-25","Pan_neuronal_NCAM1"
"81","L10_int","38","saddlebrown","15-21-24","Neuron_DRAXIN"
"82","L10_int","39","salmon","26","Blood"
"83","L10_int","40","sienna3","11-13-15-20-21-24-25","Pan_neuronal"
"84","L10_int","41","skyblue","11-20","Neuron_LHX1"
"85","L10_int","42","skyblue3","11-13","Neuron_NEUROD6"
"86","L10_int","43","steelblue","11-13-15-20-21-24-25","Pan_neuronal"
"87","L10_int","44","tan","11-13-15-20-25","Neuron_transmembrane_transport"
"88","L10_int","45","thistle2","2-4-5-6-12-16-17-27-28-29","Cell_cycle_Chromosome_condensation"
"89","L10_int","46","turquoise","12","Pericytes"
"90","L10_int","47","violet","5-6-7-8-11-13-15-16-17-20-21-24-25","Neuron_ELAVL4"
"91","L10_int","48","white","1-2-3-4-9-10-14-18-19-22-23","Progenitor_MDK"
"92","L10_int","49","yellow","10-19-22-23","Cilia-Flagella"
"93","L10_int","50","yellowgreen","11-13-15-20-21-24-25","Neuron_TUBB3"
"94","Poly10_int","1","black","8-11-12-24-26","Cilia-Flagella"
