"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"1","GO:0050878","1","black","regulation of body fluid levels","BP",11,3,3.39661139452363e-05,"GOTerms","B10_int"
"2","GO:0008015","1","black","blood circulation","BP",28,3,0.00062617996281829,"GOTerms","B10_int"
"3","GO:0003013","1","black","circulatory system process","BP",28,3,0.00062617996281829,"GOTerms","B10_int"
"4","GO:0007596","1","black","blood coagulation","BP",7,2,0.00074402153673556,"GOTerms","B10_int"
"5","GO:0007599","1","black","hemostasis","BP",7,2,0.00074402153673556,"GOTerms","B10_int"
"6","GO:0035590","1","black","purinergic nucleotide receptor signaling pathway","BP",7,2,0.00074402153673556,"GOTerms","B10_int"
"7","GO:0050817","1","black","coagulation","BP",8,2,0.000988135344772959,"GOTerms","B10_int"
"8","GO:0008217","1","black","regulation of blood pressure","BP",8,2,0.000988135344772959,"GOTerms","B10_int"
"9","GO:0050728","1","black","negative regulation of inflammatory response","BP",10,2,0.00157564205150201,"GOTerms","B10_int"
"10","GO:0031348","1","black","negative regulation of defense response","BP",13,2,0.0026991393068372,"GOTerms","B10_int"
"11","GO:0006954","1","black","inflammatory response","BP",50,3,0.00340510318212601,"GOTerms","B10_int"
"12","GO:0055065","1","black","metal ion homeostasis","BP",51,3,0.00360229380376123,"GOTerms","B10_int"
"13","GO:0055080","1","black","cation homeostasis","BP",59,3,0.0054321816601852,"GOTerms","B10_int"
"14","GO:0098771","1","black","inorganic ion homeostasis","BP",59,3,0.0054321816601852,"GOTerms","B10_int"
"15","GO:0050801","1","black","ion homeostasis","BP",60,3,0.00569344215859204,"GOTerms","B10_int"
"16","GO:0019371","1","black","cyclooxygenase pathway","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"17","GO:0003094","1","black","glomerular filtration","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"18","GO:0042167","1","black","heme catabolic process","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"19","GO:0006788","1","black","heme oxidation","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"20","GO:0070254","1","black","mucus secretion","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"21","GO:1900453","1","black","negative regulation of long-term synaptic depression","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"22","GO:0070256","1","black","negative regulation of mucus secretion","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"23","GO:0046149","1","black","pigment catabolic process","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"24","GO:0006787","1","black","porphyrin-containing compound catabolic process","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"25","GO:1901552","1","black","positive regulation of endothelial cell development","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"26","GO:1903142","1","black","positive regulation of establishment of endothelial barrier","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"27","GO:1902396","1","black","protein localization to bicellular tight junction","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"28","GO:0003093","1","black","regulation of glomerular filtration","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"29","GO:0070255","1","black","regulation of mucus secretion","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"30","GO:0098801","1","black","regulation of renal system process","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"31","GO:0097205","1","black","renal filtration","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"32","GO:0001977","1","black","renal system process involved in regulation of blood volume","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"33","GO:0003071","1","black","renal system process involved in regulation of systemic arterial blood pressure","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"34","GO:0033015","1","black","tetrapyrrole catabolic process","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"35","GO:0070493","1","black","thrombin-activated receptor signaling pathway","BP",1,1,0.00604838709677391,"GOTerms","B10_int"
"36","GO:0032102","1","black","negative regulation of response to external stimulus","BP",23,2,0.00841885192141405,"GOTerms","B10_int"
"37","GO:0006979","1","black","response to oxidative stress","BP",26,2,0.010688853990868,"GOTerms","B10_int"
"38","GO:0050727","1","black","regulation of inflammatory response","BP",27,2,0.0114990400097171,"GOTerms","B10_int"
"39","GO:0007589","1","black","body fluid secretion","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"40","GO:1901264","1","black","carbohydrate derivative transport","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"41","GO:0044331","1","black","cell-cell adhesion mediated by cadherin","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"42","GO:0051482","1","black","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"43","GO:0150105","1","black","protein localization to cell-cell junction","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"44","GO:1901550","1","black","regulation of endothelial cell development","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"45","GO:1903140","1","black","regulation of establishment of endothelial barrier","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"46","GO:1900452","1","black","regulation of long-term synaptic depression","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"47","GO:0051930","1","black","regulation of sensory perception of pain","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"48","GO:0043114","1","black","regulation of vascular permeability","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"49","GO:0032941","1","black","secretion by tissue","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"50","GO:0045056","1","black","transcytosis","BP",2,1,0.0120606401507035,"GOTerms","B10_int"
"51","GO:0003008","1","black","system process","BP",150,4,0.0129230894968136,"GOTerms","B10_int"
"52","GO:0006950","1","black","response to stress","BP",327,6,0.0141930637065192,"GOTerms","B10_int"
"53","GO:0006874","1","black","cellular calcium ion homeostasis","BP",32,2,0.0159360674755964,"GOTerms","B10_int"
"54","GO:0055074","1","black","calcium ion homeostasis","BP",33,2,0.0168983668108108,"GOTerms","B10_int"
"55","GO:0042060","1","black","wound healing","BP",33,2,0.0168983668108108,"GOTerms","B10_int"
"56","GO:0048878","1","black","chemical homeostasis","BP",90,3,0.0171796282709877,"GOTerms","B10_int"
"57","GO:0019369","1","black","arachidonic acid metabolic process","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"58","GO:0061028","1","black","establishment of endothelial barrier","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"59","GO:0035589","1","black","G protein-coupled purinergic nucleotide receptor signaling pathway","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"60","GO:0035307","1","black","positive regulation of protein dephosphorylation","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"61","GO:0035025","1","black","positive regulation of Rho protein signal transduction","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"62","GO:0051931","1","black","regulation of sensory perception","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"63","GO:0019233","1","black","sensory perception of pain","BP",3,1,0.0180369723499409,"GOTerms","B10_int"
"64","GO:0007010","1","black","cytoskeleton organization","BP",168,4,0.0188327599949317,"GOTerms","B10_int"
"65","GO:0031347","1","black","regulation of defense response","BP",35,2,0.0188952551755602,"GOTerms","B10_int"
"66","GO:0072503","1","black","cellular divalent inorganic cation homeostasis","BP",37,2,0.0209864085647402,"GOTerms","B10_int"
"67","GO:0006952","1","black","defense response","BP",98,3,0.0214930563296012,"GOTerms","B10_int"
"68","GO:0072507","1","black","divalent inorganic cation homeostasis","BP",38,2,0.0220665499918281,"GOTerms","B10_int"
"69","GO:0065008","1","black","regulation of biological quality","BP",363,6,0.022513125931991,"GOTerms","B10_int"
"70","GO:0007166","1","black","cell surface receptor signaling pathway","BP",270,5,0.0237629321090004,"GOTerms","B10_int"
"71","GO:0010646","1","black","regulation of cell communication","BP",270,5,0.0237629321090004,"GOTerms","B10_int"
"72","GO:0099515","1","black","actin filament-based transport","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"73","GO:0070830","1","black","bicellular tight junction assembly","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"74","GO:0001955","1","black","blood vessel maturation","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
