"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"1","B10_int","1","black","GO:0050878","regulation of body fluid levels","BP",11,3,3.39661139452363e-05,"GOTerms"
"2","B10_int","1","black","GO:0008015","blood circulation","BP",28,3,0.00062617996281829,"GOTerms"
"3","B10_int","1","black","GO:0003013","circulatory system process","BP",28,3,0.00062617996281829,"GOTerms"
"4","B10_int","1","black","GO:0007596","blood coagulation","BP",7,2,0.00074402153673556,"GOTerms"
"5","B10_int","1","black","GO:0007599","hemostasis","BP",7,2,0.00074402153673556,"GOTerms"
"6","B10_int","1","black","GO:0035590","purinergic nucleotide receptor signaling pathway","BP",7,2,0.00074402153673556,"GOTerms"
"7","B10_int","1","black","GO:0050817","coagulation","BP",8,2,0.000988135344772959,"GOTerms"
"8","B10_int","1","black","GO:0008217","regulation of blood pressure","BP",8,2,0.000988135344772959,"GOTerms"
"9","B10_int","1","black","GO:0050728","negative regulation of inflammatory response","BP",10,2,0.00157564205150201,"GOTerms"
"10","B10_int","1","black","GO:0031348","negative regulation of defense response","BP",13,2,0.0026991393068372,"GOTerms"
"11","B10_int","1","black","GO:0006954","inflammatory response","BP",50,3,0.00340510318212601,"GOTerms"
"12","B10_int","1","black","GO:0055065","metal ion homeostasis","BP",51,3,0.00360229380376123,"GOTerms"
"13","B10_int","1","black","GO:0055080","cation homeostasis","BP",59,3,0.0054321816601852,"GOTerms"
"14","B10_int","1","black","GO:0098771","inorganic ion homeostasis","BP",59,3,0.0054321816601852,"GOTerms"
"15","B10_int","1","black","GO:0050801","ion homeostasis","BP",60,3,0.00569344215859204,"GOTerms"
"16","B10_int","1","black","GO:0019371","cyclooxygenase pathway","BP",1,1,0.00604838709677391,"GOTerms"
"17","B10_int","1","black","GO:0003094","glomerular filtration","BP",1,1,0.00604838709677391,"GOTerms"
"18","B10_int","1","black","GO:0042167","heme catabolic process","BP",1,1,0.00604838709677391,"GOTerms"
"19","B10_int","1","black","GO:0006788","heme oxidation","BP",1,1,0.00604838709677391,"GOTerms"
"20","B10_int","1","black","GO:0070254","mucus secretion","BP",1,1,0.00604838709677391,"GOTerms"
"21","B10_int","1","black","GO:1900453","negative regulation of long-term synaptic depression","BP",1,1,0.00604838709677391,"GOTerms"
"22","B10_int","1","black","GO:0070256","negative regulation of mucus secretion","BP",1,1,0.00604838709677391,"GOTerms"
"23","B10_int","1","black","GO:0046149","pigment catabolic process","BP",1,1,0.00604838709677391,"GOTerms"
"24","B10_int","1","black","GO:0006787","porphyrin-containing compound catabolic process","BP",1,1,0.00604838709677391,"GOTerms"
"25","B10_int","1","black","GO:1901552","positive regulation of endothelial cell development","BP",1,1,0.00604838709677391,"GOTerms"
"26","B10_int","1","black","GO:1903142","positive regulation of establishment of endothelial barrier","BP",1,1,0.00604838709677391,"GOTerms"
"27","B10_int","1","black","GO:1902396","protein localization to bicellular tight junction","BP",1,1,0.00604838709677391,"GOTerms"
"28","B10_int","1","black","GO:0003093","regulation of glomerular filtration","BP",1,1,0.00604838709677391,"GOTerms"
"29","B10_int","1","black","GO:0070255","regulation of mucus secretion","BP",1,1,0.00604838709677391,"GOTerms"
"30","B10_int","1","black","GO:0098801","regulation of renal system process","BP",1,1,0.00604838709677391,"GOTerms"
"31","B10_int","1","black","GO:0097205","renal filtration","BP",1,1,0.00604838709677391,"GOTerms"
"32","B10_int","1","black","GO:0001977","renal system process involved in regulation of blood volume","BP",1,1,0.00604838709677391,"GOTerms"
"33","B10_int","1","black","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","BP",1,1,0.00604838709677391,"GOTerms"
"34","B10_int","1","black","GO:0033015","tetrapyrrole catabolic process","BP",1,1,0.00604838709677391,"GOTerms"
"35","B10_int","1","black","GO:0070493","thrombin-activated receptor signaling pathway","BP",1,1,0.00604838709677391,"GOTerms"
"36","B10_int","1","black","GO:0032102","negative regulation of response to external stimulus","BP",23,2,0.00841885192141405,"GOTerms"
"37","B10_int","1","black","GO:0006979","response to oxidative stress","BP",26,2,0.010688853990868,"GOTerms"
"38","B10_int","1","black","GO:0050727","regulation of inflammatory response","BP",27,2,0.0114990400097171,"GOTerms"
"39","B10_int","1","black","GO:0007589","body fluid secretion","BP",2,1,0.0120606401507035,"GOTerms"
"40","B10_int","1","black","GO:1901264","carbohydrate derivative transport","BP",2,1,0.0120606401507035,"GOTerms"
"41","B10_int","1","black","GO:0044331","cell-cell adhesion mediated by cadherin","BP",2,1,0.0120606401507035,"GOTerms"
"42","B10_int","1","black","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",2,1,0.0120606401507035,"GOTerms"
"43","B10_int","1","black","GO:0150105","protein localization to cell-cell junction","BP",2,1,0.0120606401507035,"GOTerms"
