"","ID","module_number","module","Pathway","N","DE","P.DE","type","sample"
"1","path:gga04370","1","black","VEGF signaling pathway",55,3,0.00446025438227539,"KEGGpath","B10_int"
"2","path:gga04510","1","black","Focal adhesion",176,4,0.0219193531315766,"KEGGpath","B10_int"
"3","path:gga04514","1","black","Cell adhesion molecules",105,3,0.025710174346876,"KEGGpath","B10_int"
"4","path:gga04371","1","black","Apelin signaling pathway",114,3,0.0317387589622806,"KEGGpath","B10_int"
"5","path:gga03010","2","blue","Ribosome",116,38,2.95932737736226e-37,"KEGGpath","B10_int"
"6","path:gga04514","2","blue","Cell adhesion molecules",105,8,0.000835896809929268,"KEGGpath","B10_int"
"7","path:gga04210","2","blue","Apoptosis",116,8,0.00159529069899502,"KEGGpath","B10_int"
"8","path:gga04310","2","blue","Wnt signaling pathway",137,8,0.00447989898748955,"KEGGpath","B10_int"
"9","path:gga04068","2","blue","FoxO signaling pathway",113,7,0.00559200570374284,"KEGGpath","B10_int"
"10","path:gga05132","2","blue","Salmonella infection",221,10,0.00936522040764027,"KEGGpath","B10_int"
"11","path:gga04218","2","blue","Cellular senescence",133,7,0.0131454890669238,"KEGGpath","B10_int"
"12","path:gga04530","2","blue","Tight junction",136,7,0.0147132434605685,"KEGGpath","B10_int"
"13","path:gga04330","2","blue","Notch signaling pathway",52,4,0.0165741282891061,"KEGGpath","B10_int"
"14","path:gga04520","2","blue","Adherens junction",69,4,0.0413933992262867,"KEGGpath","B10_int"
"15","path:gga04510","2","blue","Focal adhesion",176,7,0.0497379392015031,"KEGGpath","B10_int"
"16","path:gga04512","3","brown","ECM-receptor interaction",70,13,4.30055291725756e-10,"KEGGpath","B10_int"
"17","path:gga04510","3","brown","Focal adhesion",176,19,6.82172937067411e-10,"KEGGpath","B10_int"
"18","path:gga04270","3","brown","Vascular smooth muscle contraction",111,9,0.000223247275481387,"KEGGpath","B10_int"
"19","path:gga04010","3","brown","MAPK signaling pathway",241,12,0.001863739962724,"KEGGpath","B10_int"
"20","path:gga04020","3","brown","Calcium signaling pathway",204,10,0.00487954949088685,"KEGGpath","B10_int"
"21","path:gga04520","3","brown","Adherens junction",69,5,0.00912781856121028,"KEGGpath","B10_int"
"22","path:gga04672","3","brown","Intestinal immune network for IgA production",24,3,0.00963177262528644,"KEGGpath","B10_int"
"23","path:gga04514","3","brown","Cell adhesion molecules",105,6,0.0135728032060616,"KEGGpath","B10_int"
"24","path:gga00360","3","brown","Phenylalanine metabolism",12,2,0.0200985569155339,"KEGGpath","B10_int"
"25","path:gga04810","3","brown","Regulation of actin cytoskeleton",189,8,0.0250829210118367,"KEGGpath","B10_int"
"26","path:gga00910","3","brown","Nitrogen metabolism",14,2,0.0270450060859078,"KEGGpath","B10_int"
"27","path:gga00030","4","cyan","Pentose phosphate pathway",25,2,0.00275185649248461,"KEGGpath","B10_int"
"28","path:gga00051","4","cyan","Fructose and mannose metabolism",34,2,0.00505494686809073,"KEGGpath","B10_int"
"29","path:gga00010","4","cyan","Glycolysis / Gluconeogenesis",48,2,0.00988629955496412,"KEGGpath","B10_int"
"30","path:gga04540","4","cyan","Gap junction",79,2,0.0254040168483163,"KEGGpath","B10_int"
"31","path:gga01200","4","cyan","Carbon metabolism",95,2,0.0356791287851341,"KEGGpath","B10_int"
"32","path:gga00910","4","cyan","Nitrogen metabolism",14,1,0.043043360047238,"KEGGpath","B10_int"
"33","path:gga04110","6","green","Cell cycle",114,23,1.50589506267601e-20,"KEGGpath","B10_int"
"34","path:gga04114","6","green","Oocyte meiosis",96,13,7.91945886289471e-10,"KEGGpath","B10_int"
"35","path:gga04914","6","green","Progesterone-mediated oocyte maturation",78,9,1.38459318183391e-06,"KEGGpath","B10_int"
"36","path:gga03030","6","green","DNA replication",29,6,2.56581713036971e-06,"KEGGpath","B10_int"
"37","path:gga03430","6","green","Mismatch repair",19,4,0.000123613143117824,"KEGGpath","B10_int"
"38","path:gga04115","6","green","p53 signaling pathway",63,6,0.000247121972758712,"KEGGpath","B10_int"
"39","path:gga03460","6","green","Fanconi anemia pathway",48,4,0.00452108697422664,"KEGGpath","B10_int"
"40","path:gga01232","6","green","Nucleotide metabolism",78,5,0.00477143590869796,"KEGGpath","B10_int"
"41","path:gga04210","6","green","Apoptosis",116,6,0.00586094108442993,"KEGGpath","B10_int"
"42","path:gga00240","6","green","Pyrimidine metabolism",55,4,0.00734585599774435,"KEGGpath","B10_int"
"43","path:gga04218","6","green","Cellular senescence",133,6,0.0111541911150972,"KEGGpath","B10_int"
"44","path:gga03440","6","green","Homologous recombination",36,3,0.01383743924781,"KEGGpath","B10_int"
"45","path:gga03420","6","green","Nucleotide excision repair",37,3,0.0149057786741543,"KEGGpath","B10_int"
"46","path:gga04540","6","green","Gap junction",79,4,0.0250029469975107,"KEGGpath","B10_int"
"47","path:gga00983","6","green","Drug metabolism - other enzymes",56,3,0.0438820263518891,"KEGGpath","B10_int"
"48","path:gga00910","7","greenyellow","Nitrogen metabolism",14,2,0.00140786972737468,"KEGGpath","B10_int"
"49","path:gga03267","7","greenyellow","Virion - Adenovirus",3,1,0.0120489585642629,"KEGGpath","B10_int"
"50","path:gga03265","7","greenyellow","Virion - Lyssavirus",4,1,0.016033524718384,"KEGGpath","B10_int"
"51","path:gga04512","7","greenyellow","ECM-receptor interaction",70,2,0.0323649065349071,"KEGGpath","B10_int"
"52","path:gga04620","7","greenyellow","Toll-like receptor signaling pathway",72,2,0.0340807493577109,"KEGGpath","B10_int"
"53","path:gga00430","7","greenyellow","Taurine and hypotaurine metabolism",12,1,0.047347308308422,"KEGGpath","B10_int"
"54","path:gga04261","8","grey60","Adrenergic signaling in cardiomyocytes",125,4,0.000164267907763641,"KEGGpath","B10_int"
"55","path:gga04514","8","grey60","Cell adhesion molecules",105,3,0.00163021356183696,"KEGGpath","B10_int"
"56","path:gga04310","8","grey60","Wnt signaling pathway",137,3,0.00347418887792024,"KEGGpath","B10_int"
"57","path:gga04260","8","grey60","Cardiac muscle contraction",61,2,0.00817882215243023,"KEGGpath","B10_int"
"58","path:gga00562","8","grey60","Inositol phosphate metabolism",68,2,0.0100828722653574,"KEGGpath","B10_int"
"59","path:gga04520","8","grey60","Adherens junction",69,2,0.0103694936564941,"KEGGpath","B10_int"
"60","path:gga04020","8","grey60","Calcium signaling pathway",204,3,0.0104480599823574,"KEGGpath","B10_int"
"61","path:gga04912","8","grey60","GnRH signaling pathway",77,2,0.0127908250461656,"KEGGpath","B10_int"
"62","path:gga04540","8","grey60","Gap junction",79,2,0.0134312170130099,"KEGGpath","B10_int"
"63","path:gga04916","8","grey60","Melanogenesis",87,2,0.0161291745840685,"KEGGpath","B10_int"
