"","sample","module_number","module","ID","Pathway","N","DE","P.DE","type"
"1","B10_int","1","black","path:gga04370","VEGF signaling pathway",55,3,0.00446025438227539,"KEGGPath"
"2","B10_int","1","black","path:gga04510","Focal adhesion",176,4,0.0219193531315766,"KEGGPath"
"3","B10_int","1","black","path:gga04514","Cell adhesion molecules",105,3,0.025710174346876,"KEGGPath"
"4","B10_int","1","black","path:gga04371","Apelin signaling pathway",114,3,0.0317387589622806,"KEGGPath"
"5","B10_int","2","blue","path:gga03010","Ribosome",116,38,2.95932737736226e-37,"KEGGPath"
"6","B10_int","2","blue","path:gga04514","Cell adhesion molecules",105,8,0.000835896809929268,"KEGGPath"
"7","B10_int","2","blue","path:gga04210","Apoptosis",116,8,0.00159529069899502,"KEGGPath"
"8","B10_int","2","blue","path:gga04310","Wnt signaling pathway",137,8,0.00447989898748955,"KEGGPath"
"9","B10_int","2","blue","path:gga04068","FoxO signaling pathway",113,7,0.00559200570374284,"KEGGPath"
"10","B10_int","2","blue","path:gga05132","Salmonella infection",221,10,0.00936522040764027,"KEGGPath"
"11","B10_int","2","blue","path:gga04218","Cellular senescence",133,7,0.0131454890669238,"KEGGPath"
"12","B10_int","2","blue","path:gga04530","Tight junction",136,7,0.0147132434605685,"KEGGPath"
"13","B10_int","2","blue","path:gga04330","Notch signaling pathway",52,4,0.0165741282891061,"KEGGPath"
"14","B10_int","2","blue","path:gga04520","Adherens junction",69,4,0.0413933992262867,"KEGGPath"
"15","B10_int","2","blue","path:gga04510","Focal adhesion",176,7,0.0497379392015031,"KEGGPath"
"16","B10_int","3","brown","path:gga04512","ECM-receptor interaction",70,13,4.30055291725756e-10,"KEGGPath"
"17","B10_int","3","brown","path:gga04510","Focal adhesion",176,19,6.82172937067411e-10,"KEGGPath"
"18","B10_int","3","brown","path:gga04270","Vascular smooth muscle contraction",111,9,0.000223247275481387,"KEGGPath"
"19","B10_int","3","brown","path:gga04010","MAPK signaling pathway",241,12,0.001863739962724,"KEGGPath"
"20","B10_int","3","brown","path:gga04020","Calcium signaling pathway",204,10,0.00487954949088685,"KEGGPath"
"21","B10_int","3","brown","path:gga04520","Adherens junction",69,5,0.00912781856121028,"KEGGPath"
"22","B10_int","3","brown","path:gga04672","Intestinal immune network for IgA production",24,3,0.00963177262528644,"KEGGPath"
"23","B10_int","3","brown","path:gga04514","Cell adhesion molecules",105,6,0.0135728032060616,"KEGGPath"
"24","B10_int","3","brown","path:gga00360","Phenylalanine metabolism",12,2,0.0200985569155339,"KEGGPath"
"25","B10_int","3","brown","path:gga04810","Regulation of actin cytoskeleton",189,8,0.0250829210118367,"KEGGPath"
"26","B10_int","3","brown","path:gga00910","Nitrogen metabolism",14,2,0.0270450060859078,"KEGGPath"
"27","B10_int","4","cyan","path:gga00030","Pentose phosphate pathway",25,2,0.00275185649248461,"KEGGPath"
"28","B10_int","4","cyan","path:gga00051","Fructose and mannose metabolism",34,2,0.00505494686809073,"KEGGPath"
"29","B10_int","4","cyan","path:gga00010","Glycolysis / Gluconeogenesis",48,2,0.00988629955496412,"KEGGPath"
"30","B10_int","4","cyan","path:gga04540","Gap junction",79,2,0.0254040168483163,"KEGGPath"
"31","B10_int","4","cyan","path:gga01200","Carbon metabolism",95,2,0.0356791287851341,"KEGGPath"
"32","B10_int","4","cyan","path:gga00910","Nitrogen metabolism",14,1,0.043043360047238,"KEGGPath"
"33","B10_int","6","green","path:gga04110","Cell cycle",114,23,1.50589506267601e-20,"KEGGPath"
"34","B10_int","6","green","path:gga04114","Oocyte meiosis",96,13,7.91945886289471e-10,"KEGGPath"
"35","B10_int","6","green","path:gga04914","Progesterone-mediated oocyte maturation",78,9,1.38459318183391e-06,"KEGGPath"
"36","B10_int","6","green","path:gga03030","DNA replication",29,6,2.56581713036971e-06,"KEGGPath"
"37","B10_int","6","green","path:gga03430","Mismatch repair",19,4,0.000123613143117824,"KEGGPath"
"38","B10_int","6","green","path:gga04115","p53 signaling pathway",63,6,0.000247121972758712,"KEGGPath"
"39","B10_int","6","green","path:gga03460","Fanconi anemia pathway",48,4,0.00452108697422664,"KEGGPath"
"40","B10_int","6","green","path:gga01232","Nucleotide metabolism",78,5,0.00477143590869796,"KEGGPath"
"41","B10_int","6","green","path:gga04210","Apoptosis",116,6,0.00586094108442993,"KEGGPath"
"42","B10_int","6","green","path:gga00240","Pyrimidine metabolism",55,4,0.00734585599774435,"KEGGPath"
"43","B10_int","6","green","path:gga04218","Cellular senescence",133,6,0.0111541911150972,"KEGGPath"
"44","B10_int","6","green","path:gga03440","Homologous recombination",36,3,0.01383743924781,"KEGGPath"
"45","B10_int","6","green","path:gga03420","Nucleotide excision repair",37,3,0.0149057786741543,"KEGGPath"
"46","B10_int","6","green","path:gga04540","Gap junction",79,4,0.0250029469975107,"KEGGPath"
"47","B10_int","6","green","path:gga00983","Drug metabolism - other enzymes",56,3,0.0438820263518891,"KEGGPath"
"48","B10_int","7","greenyellow","path:gga00910","Nitrogen metabolism",14,2,0.00140786972737468,"KEGGPath"
"49","B10_int","7","greenyellow","path:gga03267","Virion - Adenovirus",3,1,0.0120489585642629,"KEGGPath"
"50","B10_int","7","greenyellow","path:gga03265","Virion - Lyssavirus",4,1,0.016033524718384,"KEGGPath"
