"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-16","ENSGALG00000032142",2.02018383002439e-56,-0.774092585128222,1,1,3.39956534916504e-52,"MT-CO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000042750",1.58266890221581e-47,-0.759066551976242,1,1,2.66331522864877e-43,"ND1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041091",1.58877306262736e-47,-0.700718337124226,1,1,2.67358730978932e-43,"ATP6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032079",1.33863170629352e-46,-0.716386572738524,1,1,2.25264943535073e-42,"CYTB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035334",2.83972691332797e-40,-0.571274345114033,1,1,4.7786924497483e-36,"COX3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028983",7.00030284136822e-37,-0.96427639691549,0.048,0.614,1.17801096214544e-32,"HOXA9",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043768",2.32551030666201e-33,-0.725882804540854,1,1,3.91336874405084e-29,"MT-ND2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000036229",1.77109055885638e-28,-0.596860887715347,1,1,2.98039119244352e-24,"ND4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029500",3.36409446285217e-27,-0.565115269181487,1,1,5.66109816208764e-23,"ND5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029393",1.09828173070461e-26,-0.558416996339603,0.004,0.379,1.84818849642972e-22,"HOXC10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032456",4.12028392489284e-26,-0.497601180744651,1,1,6.93361378880967e-22,"COII",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015780",4.69813235901893e-23,0.645526631415125,0.996,0.98,7.90601713375706e-19,"PNRC1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000030436",2.97011056558644e-20,-0.566936600658267,1,0.993,4.99810205976887e-16,"ND3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016954",3.91927399364353e-15,-0.849105830479703,0.832,0.948,6.59535427650333e-11,"RGCC",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000053058",4.40078747256142e-15,-0.563751225895569,0.768,0.784,7.40564515882637e-11,"LAMTOR2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006074",7.69443098012254e-14,0.602135516188335,0.96,0.843,1.29481884533502e-09,"SOX6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037838",3.07457070061704e-13,-0.477518124903757,1,1,5.17388757499836e-09,"ND6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035079",5.83477452170138e-13,0.306216166530211,1,1,9.81875856511907e-09,"RPSAP58",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028872",1.5664229831813e-10,0.228314409199759,1,1,2.6359765960975e-06,"TPT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032740",2.95302067282939e-10,0.565082010476265,0.868,0.739,4.9693431882373e-06,"HOXB7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000036774",6.61874781871404e-10,0.293209749654694,1,1,1.1138028829332e-05,"RPL17",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016691",1.54350394804613e-09,0.322473900964146,1,0.987,2.59740844377203e-05,"SLC25A6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002478",4.47426187756477e-09,0.348313647271367,0.996,0.941,7.52928788756599e-05,"MATR3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037856",5.27661712847674e-09,0.39939414483809,0.992,0.993,8.87949130380067e-05,"CHL1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043587",5.82269082874741e-09,0.483199500390315,0.968,0.928,9.79842412661615e-05,"CCDC88A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005042",1.3342022931955e-08,0.464396634998252,0.744,0.516,0.000224519561898938,"IQSEC1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031519",1.9769161604181e-08,0.59576831633612,0.848,0.647,0.000332675451475158,"KHDRBS3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014833",2.11062182445251e-08,0.236353721527426,1,1,0.000355175440618868,"RPL37",16,"B10int_vs_L10int","MFOL_early"
