"module","Gene.stable.ID","sample","Gene.name"
"1_black","ENSGALG00000036125","B10_int","SHE"
"1_black","ENSGALG00000001621","B10_int","CLDN5"
"1_black","ENSGALG00000030008","B10_int","HHEX"
"1_black","ENSGALG00000001177","B10_int","CD34"
"1_black","ENSGALG00000032349","B10_int","CDH5"
"1_black","ENSGALG00000017272","B10_int","VWF"
"1_black","ENSGALG00000032598","B10_int","MYO1A"
"1_black","ENSGALG00000034118","B10_int","SOX18"
"1_black","ENSGALG00000024449","B10_int","RAMP2"
"1_black","ENSGALG00000008359","B10_int","CD248"
"1_black","ENSGALG00000016058","B10_int","ERG"
"1_black","ENSGALG00000016443","B10_int","HPCAL1"
"1_black","ENSGALG00000036686","B10_int","PLTP"
"1_black","ENSGALG00000006877","B10_int","KLHL4"
"1_black","ENSGALG00000002012","B10_int","ENSGALG00000002012"
"1_black","ENSGALG00000044230","B10_int","ARHGAP27"
"1_black","ENSGALG00000053511","B10_int","APOLD1"
"1_black","ENSGALG00000043499","B10_int","EGFL7"
"1_black","ENSGALG00000003939","B10_int","KLF2"
"1_black","ENSGALG00000053916","B10_int","ABCB1"
"1_black","ENSGALG00000024379","B10_int","ENSGALG00000024379"
"1_black","ENSGALG00000050508","B10_int","NOS3"
"1_black","ENSGALG00000032079","B10_int","CYTB"
"1_black","ENSGALG00000004476","B10_int","SEMA3G"
"1_black","ENSGALG00000012550","B10_int","HMOX1"
"1_black","ENSGALG00000026834","B10_int","PLPP2"
"1_black","ENSGALG00000013907","B10_int","KDR"
"1_black","ENSGALG00000046550","B10_int","ENSGALG00000046550"
"1_black","ENSGALG00000016687","B10_int","P2RY8"
"1_black","ENSGALG00000008890","B10_int","ADGRL4"
"1_black","ENSGALG00000032142","B10_int","MT-CO1"
"1_black","ENSGALG00000007346","B10_int","JCAD"
"1_black","ENSGALG00000039452","B10_int","GJA5"
"1_black","ENSGALG00000006479","B10_int","CCM2L"
"1_black","ENSGALG00000037838","B10_int","ND6"
"1_black","ENSGALG00000035334","B10_int","COX3"
"1_black","ENSGALG00000008514","B10_int","DLL4"
"1_black","ENSGALG00000041091","B10_int","ATP6"
"1_black","ENSGALG00000010435","B10_int","RASGRP3"
"1_black","ENSGALG00000001161","B10_int","FLI1"
"1_black","ENSGALG00000016881","B10_int","GPR183"
"1_black","ENSGALG00000023882","B10_int","MALL"
"1_black","ENSGALG00000015008","B10_int","ZNF366"
